,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0,7.080794504276835,204.8904554713363,20791.318980747023,7.300211873184757,368.51644134980336,564.3086541722439,10.3797830780847,86.9909704615088,2.9631353806316407,20996.20943621836,1.0330459770114941,0.019809731279147827,0.009758449780955069,0.0
1,1,3.71608007538699,129.42292051494425,18630.057857970347,6.635245883862,333.7757766108135,592.8853591348523,15.18001311635726,56.32907628451764,4.500656274942408,18759.480778485293,0.0,0.02166868670033744,0.006899067302245646,0.0
2,2,8.099124189298397,224.23625939355776,19909.541732292397,9.275883602694089,333.7757766108135,418.6062130644815,16.868636929550973,66.42009251176368,3.0559337496641685,20133.777991685954,2.0,0.02166868670033744,0.011137316571921114,0.0
3,3,8.316765884214679,214.3733940856225,22018.41744077529,8.05933237743854,356.88613564305666,363.2665161642437,18.436524495493305,100.34167436508008,4.628770536837084,22232.790834860913,2.0,0.022582362682969388,0.009642217010968495,0.0
4,4,9.092223456290965,181.10150923612525,17978.98633892625,6.546599974207941,310.13573752420444,398.4108133818447,11.558279443446397,31.997992727424737,4.075075425430034,18160.087848162377,2.0,0.021108820980712692,0.009972501821059524,0.0
5,7,8.635848718500734,203.3615225845705,13672.091763901635,4.563008685599703,303.3097711592812,474.6076449424485,12.36381669870525,62.79830896292516,4.401424715445482,13875.453286486205,2.0,0.015044053865191604,0.01465620749385315,0.0
6,8,7.080794504276835,118.98857909025187,14285.583854224516,7.804173553073094,268.646940746221,389.3755658712614,12.70604896865791,53.92884576751224,3.5950171809576155,14404.572433314768,1.0330459770114941,0.02904992419007709,0.008260472815732552,0.0
7,11,7.974521648923869,218.69330048866644,18767.65668181348,8.110384501123875,333.7757766108135,364.0982304620487,14.525745697593209,76.48591117965157,4.011718108339787,18986.34998230215,2.0,0.02166868670033744,0.01151844881071579,0.0
8,12,7.119824384264552,156.70499334039215,18730.813653342717,3.60603609050572,282.3440504739606,347.71502726194376,15.9295359088257,79.5007783369744,3.445756223321899,18887.518646683107,1.0,0.012771779524784053,0.008296748566543128,0.0
9,18,8.975464347533963,279.3571667700924,19460.398131232112,6.204320858892474,333.7757766108135,431.44398999034894,12.88875905430399,63.82123709666397,2.4360855903052734,19739.755298002205,2.0,0.02166868670033744,0.014152007581210754,0.0
10,20,7.080794504276835,227.435048351156,22305.56741374141,10.33391788821868,333.7757766108135,554.8200864605433,16.33169328269446,45.38281517787093,4.13342264357917,22533.002462092565,1.0330459770114941,0.02166868670033744,0.010093419580139729,0.0
11,22,7.080794504276835,215.97785868806776,17107.224225827616,5.607060453087125,326.943977743867,436.2561939726492,14.189062206123708,59.85547582615388,5.459250956028731,17323.202084515684,1.0330459770114941,0.017149911493340518,0.012467548292151123,0.0
12,23,3.902475685915096,196.9032467083208,21167.50009896877,6.996311586298768,333.7757766108135,444.478882506898,16.609033155789916,90.1816758847452,4.528522696326911,21364.40334567709,0.0,0.02166868670033744,0.009216416832721818,0.0
13,24,5.400301780729467,140.7390622511396,17266.593421923077,10.056852484033495,328.3582406986835,472.8740732754293,11.256381166909478,56.9319064457562,4.824786389767524,17407.332484174218,0.0,0.03062768321683539,0.008085044753309635,0.0
14,25,6.514415093251676,198.7673512594561,21218.702871190195,8.67093691991312,323.5963490101317,413.2904500885347,14.899999566696977,79.84784281372556,5.200885076539757,21417.47022244965,1.0,0.026795533010436735,0.009280617603394789,0.0
15,27,7.080794504276835,145.76818060217258,13224.935638976958,7.906444720606137,304.0019927974152,298.99066649993244,12.729524720542258,49.536848802021865,4.004871127571583,13370.70381957913,1.0330459770114941,0.02600787050036291,0.010902057398033094,0.0
16,29,7.080794504276835,148.15306144508662,15193.41347396722,9.04683270725723,307.01179262256534,563.8047433250861,16.56865556799744,52.67618503420983,6.0381849531835865,15341.566535412307,1.0330459770114941,0.029467377573035004,0.009656970884071147,0.0
17,30,7.181448580829175,209.62560053629045,15196.229987483845,5.994678646449973,338.3364310774872,342.1112862851926,7.92259833302262,71.5379532557936,5.088859989138795,15405.855588020135,1.0,0.017718099260484472,0.01360687819008444,0.0
18,31,9.82548990813439,190.7566182870043,19677.892465552013,6.757540731413941,333.7757766108135,452.8362348772383,16.8990378000164,47.08197118577765,2.857472426051184,19868.649083839016,2.0,0.02166868670033744,0.009600885162653318,0.0
